Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 787 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_adm' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,8.954469382920578e-5,5.2498741340771245e-15,3.7584451116660864e-5,0.001733556180185899,B
COLUMN: 981 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'MIG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0014167097329321335,0.002356212277456773,0.000294034804896788,0.0013133522534538688,0.09983934315901365,A
COLUMN: 766 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_juvenile_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.3%',5.010952137605415e-18,5.593262370777612e-18,3.8376091049873885e-5,5.678962771592606e-15,0.0004054868917561462,C
COLUMN: 845 | CATEGORY: 'US Polciy Database' | VARIABLE: 'NOPAYCOV Waived COVID/respiratory illness-related copays during pandemic for incarcerated individuals waive_covidcopay attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0005462447167425266,0.0048282294168974305,7.805458825350779e-5,0.0011211724482623386,0.08684420449144334,B
"COLUMN: 447 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Baha'i' | UNITS: 'per 1,000'' | COVERAGE: '80.5%'",1.6366676226596277e-5,0.00022022544824661834,1.2496471224367752e-5,1.114229213769342e-5,0.0014383573859308328,B
COLUMN: 970 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DRATX' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016696783501108474,0.0013877778413303322,0.00023347842455314808,0.001366204454069942,0.10195089486631861,A
"COLUMN: 581 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Interstitial lung disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0011982150528036298,0.001110927980886836,0.00022979044738106035,0.0011202222229382067,0.07933922906202068,A
COLUMN: 855 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UICLDCR Expand eligibility of unemployment insurance to those who have lost childcare/school closures unemployment_extension attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.002742965370198792,5.900854310926618e-17,5.771481875062734e-16,0.0009091974977787279,0.05763134192921848,A
COLUMN: 928 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'democrat' | UNITS: 'Rate'' | COVERAGE: '73.4%',0.0013268283037654513,0.0008143192467864677,0.0002692487314355129,0.0011506392094686084,0.08171155067160565,A
"COLUMN: 499 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Endocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0008969402291043067,0.0005840250790079594,0.00022791402472320028,0.0007074312471791097,0.05461550175949227,A
"COLUMN: 572 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Asbestosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",2.476745372456657e-5,0.00011482940016896813,3.0218869942680007e-6,1.8724790774732512e-5,0.0026429227607587267,A
"COLUMN: 500 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Endocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0007677830836661128,0.0011146269883005044,0.00016528763576133864,0.0009953481063491377,0.06878784523826063,A
COLUMN: 659 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00024209533003675558,0.0023984581404969743,0.0001930076821115008,0.0005155343307289687,0.061339247712438164,A
COLUMN: 957 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'MRGP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0008081660508345711,2.9460721985236627e-11,0.00018318325894731014,0.0005241228410682461,0.03242473437733858,A
COLUMN: 894 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent seeing a primary care clinician within 14 days of discharge to home (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '86.0%',0.0005440801947478742,0.0011620637593355073,0.0003656043065216482,0.0010658223787091642,0.07534335675203539,A
COLUMN: 295 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature age-adjusted mortality' | UNITS: 'Age-Adjusted Mortality (Hispanic)'' | COVERAGE: '25.4%',8.581574591835891e-6,0.002001481610428028,0.0003974314962207158,0.0001625376680307988,0.02644775749345594,B
COLUMN: 941 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'SMARTPHONE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0010625395386860876,0.00037063523230510854,0.00026294586067879884,0.0013197753863333761,0.07726645213735803,A
COLUMN: 178 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.001009308819820121,0.00029583034532387547,0.0001100717374223846,0.0006393956403707507,0.04293588519269369,A
COLUMN: 375 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'fundrenewables' | UNITS: '%'' | COVERAGE: '100.0%',0.0016398996235871943,1.9035743252446462e-6,0.0001737512019988491,0.0010716276688325082,0.07511258662827441,A
COLUMN: 387 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'drillANWR' | UNITS: '%'' | COVERAGE: '100.0%',2.784672774065804e-5,0.0027237860899958126,0.00032257439022804585,0.0010642500968729763,0.08815357931321403,A
COLUMN: 685 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',4.515864121374841e-11,0.004049900803362078,0.0002296024604069599,0.0004128732339222015,0.07358508290731759,B
COLUMN: 767 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_adult_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,9.861898163991112e-5,1.435672827971686e-5,2.097774818932651e-5,0.0009546494310605785,B
COLUMN: 357 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'consensus' | UNITS: '%'' | COVERAGE: '100.0%',0.0013547098828589732,0.00015328853950889759,0.00018792921523959997,0.0010583342160426367,0.05810006620847594,A
"COLUMN: 421 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Crude Marriage Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '98.9%'",1.3655079224472422e-5,7.605218910054773e-5,1.116754978033807e-5,6.565729226691186e-5,0.003776093983182544,A
"COLUMN: 573 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Asbestosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",9.532448304263107e-6,0.001797095939871285,0.0001745433709945775,0.0005710762026606412,0.044292727635946834,A
COLUMN: 943 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'VEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006572781125446316,0.001624399508352794,0.00039091477362506106,0.0013471363346120827,0.08893684011154585,A
COLUMN: 893 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent readmitted within 30 days of discharge (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '69.4%',0.0007758385996840276,0.001617899605775295,0.00021659473981025594,0.0010547595688843267,0.0648801103682155,A
"COLUMN: 490 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Hypertensive heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",6.182419460056224e-5,0.0002853493229378373,2.543539057971462e-5,0.00016793672721518923,0.009926400675476128,A
COLUMN: 299 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate (Hispanic)'' | COVERAGE: '11.4%',6.455145716888337e-5,0.001177441196837,2.55866940051679e-6,0.000743545174961706,0.04731477353434126,A
COLUMN: 281 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty (White)'' | COVERAGE: '75.6%',2.9354788232449146e-7,0.0019452645749508063,0.00016927069042648065,0.0003861132220024198,0.03888342612905507,B
COLUMN: 269 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes monitoring' | UNITS: '% Receiving HbA1c'' | COVERAGE: '98.6%',0.001379481988229629,0.0020604368385683477,0.0003722690156665831,0.0017144206148044766,0.12467263656089518,A
COLUMN: 175 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0004796518140719798,0.0004443753731703615,9.886863578711896e-5,0.00043578562458344665,0.03223736656282309,A
"COLUMN: 511 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00037742438089427707,0.0008485804402971656,9.552488777532679e-5,0.0011648258757201277,0.05431298492599937,A
"COLUMN: 448 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of Christ' | UNITS: 'per 1,000'' | COVERAGE: '77.2%'",5.010952137605415e-18,0.0005499566055662744,0.00014475199760234457,9.170535146280191e-5,0.007142866842998249,B
COLUMN: 816 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ALCOPEN Alcohol/Liquor Stores Open business_alcohol_exempt attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0016756147062588123,0.0030431289423484002,0.0003459604774692374,0.002191791953641354,0.1497040468224367,A
COLUMN: 139 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Retire-ment (other)' | UNITS: '($/person)'' | COVERAGE: '100.0%',7.894224559718292e-5,0.00022659011412535802,1.765218868502342e-5,7.635103532516388e-5,0.009881051595274222,A
COLUMN: 896 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent having an emergency room visit within 30 days of discharge (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '78.5%',0.0008486310659129957,0.0016889245603393475,0.00022472487385289896,0.0011180756365871468,0.08078126486209802,A
COLUMN: 323 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household income (White)'' | COVERAGE: '87.8%',0.00102192846014539,4.058944167810433e-10,0.0001416751725640258,0.0005987951780793066,0.03735530210162703,A
COLUMN: 840 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RACEHOSP Report hospitalizations by race/ethnicity race_hospitalizations attribute flag' | UNITS: 'Classification'' | COVERAGE: '96.8%',0.00039190711406383264,5.593262370777612e-18,0.00163110404232345,0.0005768676693353054,0.027268519845289777,C
COLUMN: 185 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal taxes' | UNITS: '($/return)'' | COVERAGE: '99.9%',0.0003199611907651507,6.812472639642068e-11,4.102131965739208e-5,0.00020260537875371358,0.01003397960790988,A
"COLUMN: 583 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Other chronic respiratory ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006274840272737621,0.00118842926918815,0.0001553955224650865,0.001044464397457194,0.06891175454742074,A
COLUMN: 914 | CATEGORY: 'Smoking Prevelance' | VARIABLE: ' daily_ub_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005234530101740916,0.002518972020635078,0.00011576530187071252,0.0009873780128450546,0.07573256319938841,A
COLUMN: 912 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_mean_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005709972614740908,0.0024190392854460045,8.569330792808805e-5,0.0009742584473564462,0.07427796210480953,A
"COLUMN: 455 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Other' | UNITS: 'per 1,000'' | COVERAGE: '86.6%'",3.6909228444405833e-6,5.593262370777612e-18,0.00014269657462462286,8.746764387836399e-5,0.005002620290419467,A
COLUMN: 982 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'MIL' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.7411901454535145e-15,1.1645331901710338e-5,8.897733556541832e-6,3.600349044091069e-5,0.002194474607034064,A
COLUMN: 913 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_lb_male' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0006094894438456751,0.002263329440226604,5.669593570979871e-5,0.0009435667899449186,0.07150687732353314,A
COLUMN: 873 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RISKCOV Percent at risk for serious illness due to COVID at_risk quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006950274280869956,0.0017283331155335127,3.6049533683876603e-9,0.0009537561427842576,0.06449951179918555,A
COLUMN: 813 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FMCITE Face mask mandate enforced by criminal charge/citation facemask_cite attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.00040799906031461895,5.593262370777612e-18,0.00041547354377669465,3.8016582724815824e-18,0.011482985222505588,A
COLUMN: 783 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_other_fed' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,2.4250207709669478e-5,2.863013093478526e-18,3.8016582724815824e-18,0.00026585171704941106,B
COLUMN: 994 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DIS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0002947998998007436,0.002258465647550911,0.00012804659794768576,0.0006763101804200437,0.06076234312944042,A
COLUMN: 709 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0011794547467115434,2.863013093478526e-18,7.09264649772184e-5,0.013548846503222228,B
COLUMN: 788 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_dis' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 847 | CATEGORY: 'US Polciy Database' | VARIABLE: 'YESCOPAY Did not waive copays for incarcerated individuals yes_copay attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',5.010952137605415e-18,5.593262370777612e-18,1.7626107413334145e-5,3.8016582724815824e-18,0.0012260456048671534,A
"COLUMN: 449 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Episcopal' | UNITS: 'per 1,000'' | COVERAGE: '65.1%'",3.1603979355357006e-5,3.6046470604255865e-7,7.922916344229213e-5,2.9099668448895594e-5,0.0029221662943413715,A
"COLUMN: 501 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Other cardiovascular' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00045599360600541184,0.0006682225525460628,4.7694896780071874e-5,0.00042819588725395897,0.03342908500501128,A
COLUMN: 191 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax inequality (25k:200k)' | UNITS: '(ratio)'' | COVERAGE: '89.8%',3.376412282971092e-5,0.00010271799808192037,1.5464526456030052e-5,7.415620831710624e-5,0.0039343296127196375,A
COLUMN: 839 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RACECASE Report cases by race/ethnicity race_cases attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0014367076758215603,0.0030478678535088327,0.00027505432390951645,0.0016134133982493447,0.14473161276519886,A
COLUMN: 365 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'futuregen' | UNITS: '%'' | COVERAGE: '100.0%',0.00136608017598128,0.00029335473974743666,0.0003130788969456206,0.0011308747334966758,0.06409516529595106,A
COLUMN: 976 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS5' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.735357923103153e-10,0.0001917390311621422,2.467251152642644e-5,0.00014965862221863056,0.00861480046966051,A
COLUMN: 781 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_ice' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,4.3727485528287913e-5,2.863013093478526e-18,3.0838264559485655e-6,0.00012027073837854987,B
COLUMN: 904 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_lb_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0006415097009703661,0.0019643112169174808,0.00011434757236021733,0.0009026654414152077,0.06913481951159255,A
"COLUMN: 492 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Cardiomyopathy & myocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005652595162761968,0.0008825875862499055,7.456044001117844e-5,0.0005398261710336417,0.03967463277098243,A
"COLUMN: 884 | CATEGORY: 'Hypertension' | VARIABLE: 'Control, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0012329779603710864,0.0021521555075508575,0.0001466190867594777,0.0012309364760647353,0.09399961669680744,A
COLUMN: 810 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RELIGEX Religious Gatherings Exempt Without Clear Social Distance Mandate* religious_exemption attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0010018098303775727,0.0007855079083518004,0.0006628307569545552,0.055420757037718524,A
COLUMN: 895 | CATEGORY: 'Medicare post Dischareg Events' | VARIABLE: 'Percent having an ambulatory visit within 14 days of discharge to home (2015) Rate Medical cohort' | UNITS: 'Rate'' | COVERAGE: '91.4%',0.0009830190651531404,0.0017796963444498177,0.00037194946290471955,0.0014791392810607016,0.10032385312790759,A
COLUMN: 825 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EVICINTN Stop Initiation of Evictions overall or due to COVID related issues eviction_initiation start date' | UNITS: 'Date'' | COVERAGE: '38.6%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 803 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLSCHOOL Date closed K-12 schools school_closure start date' | UNITS: 'Date'' | COVERAGE: '98.2%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 327 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Firearm fatalities' | UNITS: 'Firearm Fatalities Rate'' | COVERAGE: '69.5%',9.561620261372701e-14,0.0014416476826713336,8.582493758744677e-6,0.00024003473280921148,0.024654047581513194,B
COLUMN: 190 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'AGI inequality (50k:100k)' | UNITS: '(ratio)'' | COVERAGE: '99.1%',6.353799110477869e-5,0.00011181531701543686,3.358914628226048e-5,0.00011568077363387062,0.005914265656439572,A
COLUMN: 842 | CATEGORY: 'US Polciy Database' | VARIABLE: 'VISITPER Stopped personal visitation in state prisons visit_personal start date' | UNITS: 'Date'' | COVERAGE: '100.0%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 488 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Hemorrhagic stroke' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00028402266787914184,0.0014170719664279542,0.00023843520567879556,0.000993975329882572,0.06754575076045646,A
COLUMN: 925 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.Male_Career_all' | UNITS: 'Rate'' | COVERAGE: '82.9%',0.0006853098125219331,0.0015026113220008982,0.0003822695928880634,0.001245378729241327,0.07699966788684284,A
COLUMN: 903 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_mean_all' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.000581802399901322,0.0021003748940888224,0.0001508622663009105,0.0009194238768885669,0.07172039524836961,A
COLUMN: 780 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_bop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 779 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_bia' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,1.9151107339932567e-16,0.00012820816217608115,A
