Name,S1,S2,S3,S4
TX Lampasas,28.72262625500979,215.09749350854224,96.84335038160175,5.58087066581194e-14
TX Lasalle,670.1516876970038,113.79616949709047,220.79469195109806,5.58087066581194e-14
TX Lavaca,194.55207477441306,118.00327532332062,534.8839761081736,95.49678322847966
TX Lee,33.067131080024055,167.1249124624212,305.2598530785951,102.70937339520562
TX Leon,77.64931800625972,215.4344540851842,97.86374022534036,5.58087066581194e-14
TX Liberty,103.97088320600831,196.740321324748,224.7681867369019,31.13856319398198
TX Limestone,101.12191594652285,218.31207076552553,86.13929001757631,77.80558933495915
TX Lipscomb,76.76126026591375,226.72789326739363,5.084326282126422e-14,5.58087066581194e-14
TX Live Oak,137.53658885109195,179.70609272885687,240.90871687710498,5.58087066581194e-14
TX Llano,31.830371776536115,236.66746749658054,26.663057378511052,5.58087066581194e-14
TX Loving,5.435122828049797e-14,283.1406910942121,5.084326282126422e-14,5.58087066581194e-14
TX Lubbock,183.97429374644722,197.19934398305324,24.726553882582163,195.47701212157003
TX Lynn,45.970096688026224,160.83566547783832,274.85260255713956,351.64629983339864
TX Madison,513.3416293404308,150.53411212913034,163.23632956298445,5.58087066581194e-14
TX Marion,69.95225678352303,139.78016435278224,525.1287497448174,65.00140501434471
TX Martin,8.1375921066864e-8,167.6273858091807,303.89256988569565,310.53255487870086
TX Mason,250.20562506549268,202.79332728991542,96.09956162417834,5.58087066581194e-14
TX Matagorda,119.58593205745008,155.71934324256486,359.6154835768027,158.51221242281136
TX Maverick,313.9006504121576,106.58322672327262,472.1011371722439,14.125771402339568
TX Mcculloch,67.18474284056053,212.6457265076494,87.93552387215935,5.58087066581194e-14
TX Mclennan,177.43170712818912,198.8287180158345,95.6134062202359,21.74315149244527
TX Mcmullen,177.0352610160336,239.43993842959108,5.084326282126422e-14,5.58087066581194e-14
TX Medina,137.96395309274166,160.1875168779792,276.47459582637055,59.00329259923834
TX Menard,88.08701593297242,240.55038944845796,5.084326282126422e-14,5.58087066581194e-14
TX Midland,122.25147936286679,207.91183820688744,58.347807888117885,67.51242955148395
TX Milam,127.16885733487503,215.8347064113361,46.24402782107852,89.79897999752954
TX Mills,38.538064009910634,250.758208633226,5.084326282126422e-14,5.58087066581194e-14
TX Mitchell,41.74224046060315,221.91553798430877,83.81366753364206,5.58087066581194e-14
TX Montague,14.285360215100111,235.25784819625557,36.59284746085332,92.23527021789381
TX Montgomery,120.51655132263592,207.92525478249996,32.359819562583,46.40507145979401
TX Moore,789.1382757696913,100.14574218701402,28.034982590127477,660.2698795915329
TX Morris,77.32066944846194,213.12949489400253,123.36971112195899,5.58087066581194e-14
TX Motley,52.959658056566525,246.84155372477306,5.084326282126422e-14,5.58087066581194e-14
TX Nacogdoches,128.5869998214755,177.68080466805125,170.1296684785083,302.98872278266214
TX Navarro,153.39014557080637,205.8270547416544,86.43692040871854,72.63581722826844
TX Newton,40.07953373837125,194.60243358078543,239.61947166864448,5.58087066581194e-14
TX Nolan,51.1185186885951,208.05099013832665,188.51186109814998,5.58087066581194e-14
TX Nueces,270.3112534392972,154.61083443644222,251.512487634638,14.032968421958113
TX Ochiltree,94.81384556802462,201.84642816588863,49.00057911607096,270.17458088165864
TX Oldham,9.542053683107412e-14,142.96475821362463,259.75817813767895,812.1688472808446
TX Orange,130.69888322259078,206.90879498415717,131.57247619048505,39.917281241072814
TX Palo Pinto,56.984659329523716,219.2524706132911,107.94831325851295,79.92565954251087
TX Panola,37.29285163079861,129.86496184723262,385.34237764095485,616.8666011626963
TX Parker,63.325146002523276,214.16949700137235,63.04339728569229,2.905992068909301
TX Parmer,287.90706613326057,73.28490805847082,751.2497313916826,5.58087066581194e-14
TX Pecos,208.1378374165911,183.30931092484525,101.0092114836227,5.58087066581194e-14
TX Polk,111.38621235564233,212.0765245627469,147.3763092396319,5.58087066581194e-14
TX Potter,486.8035686418192,167.30301324371322,28.220667399486672,256.58094475430363
TX Presidio,32.54990983062256,159.88402955142277,330.3074483442324,5.58087066581194e-14
TX Rains,11.491957633443759,205.7375767052029,157.90635515520495,1.1077976477461322e-11
TX Randall,136.39411974696796,191.92077448359257,68.29719711717577,59.76199794554622
TX Reagan,14.78310625720413,80.7172826003277,968.818770779039,5.58087066581194e-14
TX Real,168.28199188167824,95.80463619366867,820.0716045031894,5.58087066581194e-14
TX Red River,29.491241303690025,129.11037546910276,453.6822235715959,386.0264366648718
TX Reeves,55.24624616425939,195.59517239983748,156.59761486460982,5.58087066581194e-14
TX Refugio,172.42514251962953,103.46484557088009,703.2844277732879,5.58087066581194e-14
TX Roberts,126.80129305626868,216.20623945899268,5.084326282126422e-14,5.58087066581194e-14
TX Robertson,113.26086992262302,209.88761674580377,84.40734449111238,5.58087066581194e-14
TX Rockwall,73.5334758923091,201.07874839456412,42.900141452824805,104.1040473129092
TX Runnels,102.53468135737704,204.02888456231526,126.45202101040816,5.58087066581194e-14
TX Rusk,134.2974974795387,222.74931096646426,6.438374285617167,61.57666211896
TX Sabine,5.9011563564458855e-12,178.70869839961003,336.3883803210774,62.627295432444335
TX San Augustine,128.5269572925254,141.23556025606737,363.65096638353725,513.4528048739212
TX San Jacinto,29.151023889051086,204.83026392484518,182.94671669914806,5.58087066581194e-14
TX San Patricio,77.16200091544154,171.09172876279192,330.26520896080916,5.58087066581194e-14
TX San Saba,40.16096566533118,243.95930159619525,5.084326282126422e-14,5.58087066581194e-14
TX Schleicher,79.6919233960198,126.2452064035318,502.7155950250691,5.58087066581194e-14
TX Scurry,371.7980243557463,179.60489185407388,91.02591785440539,5.58087066581194e-14
TX Shackelford,53.2153978938543,235.74148082505323,5.084326282126422e-14,5.58087066581194e-14
TX Shelby,112.07685213638246,180.63737543699284,151.38939116908483,454.4784946760657
TX Sherman,228.40670598076537,205.23697121072664,5.084326282126422e-14,5.58087066581194e-14
TX Smith,99.44751637688138,216.92008460050764,68.5730135734533,21.716927827689982
TX Somervell,31.82934640901631,191.74730324870484,227.7718664705784,5.58087066581194e-14
TX Starr,203.49252545991123,79.86688574574606,730.1411050261739,5.58087066581194e-14
TX Stephens,35.62717574965573,205.1758711422924,212.14702265359006,5.58087066581194e-14
TX Sterling,5.435122828049797e-14,246.6257130814767,5.084326282126422e-14,5.58087066581194e-14
TX Stonewall,5.435122828049797e-14,150.5051485552115,464.3663279637803,5.58087066581194e-14
TX Sutton,126.84225088592856,168.04681997846595,288.84677281957397,5.58087066581194e-14
TX Swisher,79.60395318692814,186.4142813333863,219.68984691433184,78.29046252934234
TX Tarrant,148.302604007651,209.13499761515146,37.30362841897753,80.69821308883037
TX Taylor,83.47007511030185,212.59119563931316,45.61068555480948,65.22864766964247
TX Terrell,31.53809749613407,236.16181869724133,5.084326282126422e-14,5.58087066581194e-14
TX Terry,96.79207671164153,211.7981695060215,128.7330119146766,5.58087066581194e-14
TX Throckmorton,5.435122828049797e-14,116.37826912626383,699.1724097357588,5.58087066581194e-14
TX Titus,434.3471631264007,131.41131109359068,248.99321016814434,63.39730234238879
TX Tom Green,128.77150381709237,189.2857004756477,141.7498063565147,16.637356173981782
TX Travis,179.69926614250636,184.79599779807964,35.490434653848226,83.26389440958505
TX Trinity,71.80012101211906,215.04985014646087,170.79789644902195,5.58087066581194e-14
TX Tyler,50.08404824237252,233.24685700390057,65.89308935104833,5.58087066581194e-14
TX Upshur,39.84111851612449,224.03703095326748,66.12699599690158,5.58087066581194e-14
TX Upton,5.435122828049797e-14,192.3116138121516,228.93898517001864,5.58087066581194e-14
TX Uvalde,153.31846113882494,173.02167592360107,254.6620683543683,5.58087066581194e-14
TX Val Verde,172.33657342977068,116.48703725814707,548.9233813997073,5.58087066581194e-14
TX Van Zandt,42.33693541172823,220.8293383471814,89.37968320587589,29.97727739179339
TX Victoria,319.64193982927145,147.27992590422372,245.38983277069104,92.66911247832772
TX Walker,587.4888484664854,87.71047254634662,382.8091292331095,238.8526185651887
TX Waller,84.18342366437366,208.6355843101004,72.73104234116231,5.58087066581194e-14
TX Ward,54.84513143324342,215.77731062830983,108.70267331672522,5.58087066581194e-14
TX Washington,65.37812886205472,158.0228389610279,117.33817355224751,816.8749721396133
TX Webb,261.25748290320865,156.6029384794573,186.73875612979907,76.0143802488821
TX Wharton,130.3724527179135,146.51114411695565,447.3759169438289,10.693771525571647
TX Wheeler,99.80024678867647,230.7870746603286,5.084326282126422e-14,5.58087066581194e-14
TX Wichita,61.07525420779945,233.65081984619687,35.05233655205163,34.002025233344895
TX Wilbarger,30.0793577585963,232.71047807611916,80.68032867485701,5.58087066581194e-14
TX Willacy,217.8038030073327,70.68660697646129,694.1911291070345,131.152476809665
TX Williamson,99.0977642415841,190.48813455498922,50.275126493771744,43.544063001404105
TX Wilson,61.10615211073178,182.24579815400662,162.44785684478495,91.45046046347953
TX Winkler,74.88254893203094,216.85792075840783,107.95942271856231,5.58087066581194e-14
TX Wise,42.06516038632999,226.36757998854387,37.4682870923137,65.48049793161577
TX Wood,37.95769194883126,213.82013682748422,120.13733116215931,48.05336612334381
TX Yoakum,69.99965016363018,176.68929202854193,253.25886230996397,5.58087066581194e-14
TX Young,52.65207533425327,215.38321014362887,113.55590595979417,104.45614008601343
TX Zapata,127.71712294782091,201.50005048340216,141.0301600158403,5.58087066581194e-14
TX Zavala,102.25601746530954,155.5340602195007,396.0829397560666,5.58087066581194e-14
UT Beaver,36.433576331081674,226.8507489908136,5.084326282126422e-14,5.58087066581194e-14
UT Box Elder,55.61869188701507,205.03676397587387,12.748657318502032,38.72988609730311
UT Cache,214.39643217518076,177.91140812176423,2.6782671166530574,17.847535099132074
UT Carbon,19.645034256092135,232.43800176266856,5.084326282126422e-14,5.58087066581194e-14
UT Daggett,5.435122828049797e-14,219.14249529456418,5.084326282126422e-14,5.58087066581194e-14
UT Davis,87.87923907361237,194.1973538191939,13.750991874676462,12.890726758254171
UT Duchesne,37.10933844108714,217.3693987085158,5.084326282126422e-14,5.58087066581194e-14
UT Emery,15.124516540956018,219.85031577202065,5.084326282126422e-14,5.58087066581194e-14
UT Garfield,35.95810977580909,168.17068543461087,271.31797036015945,88.69200632621776
UT Grand,37.156065333860575,212.24114604514457,59.55407310209374,5.58087066581194e-14
UT Iron,100.09677806400964,206.88572105820577,0.0012370789209899286,40.86499942262199
UT Juab,54.151677842945595,206.7939134692854,50.337159513033434,5.58087066581194e-14
UT Kane,58.17013466777101,196.6538259766469,82.020403359707,5.58087066581194e-14
UT Millard,96.11885712174623,210.98725953657444,5.084326282126422e-14,5.58087066581194e-14
UT Morgan,45.85401805052675,192.68566643078015,5.084326282126422e-14,5.58087066581194e-14
UT Piute,42.436916559539185,225.85666474098448,5.084326282126422e-14,5.58087066581194e-14
UT Rich,27.714504078839074,219.02000200623414,5.084326282126422e-14,5.58087066581194e-14
UT Salt Lake,192.14349687384168,185.7749459531939,9.522855288898171,80.9428955416718
UT San Juan,393.9367658690652,54.01138505249692,583.8571084223478,538.933835001512
UT Sanpete,33.341837949609214,213.26928271042493,15.645148619646802,5.58087066581194e-14
UT Sevier,31.447177971836673,209.85490067360504,62.882371775601165,1.0904595281184154e-5
UT Summit,270.90201531860555,170.2605976207356,21.165254580368657,0.0014582344713485753
UT Tooele,85.14440729501572,206.59422542416482,5.084326282126422e-14,5.58087066581194e-14
UT Uintah,18.10106469127389,217.08432173364258,12.344757663882996,5.58087066581194e-14
UT Utah,150.28330869788172,185.78131609177598,0.333588399635745,32.779061823842845
UT Wasatch,201.2834605841989,164.492999344087,29.689741816391955,97.38632609729905
UT Washington,133.42680414309754,192.88643572154874,39.69470541173998,18.48635508515349
UT Wayne,5.435122828049797e-14,220.74902198886326,5.084326282126422e-14,5.58087066581194e-14
UT Weber,100.04898833110634,202.45506779804316,28.199852765036376,29.18166298434895
VT Addison,18.51332723200434,198.43556931550827,5.084326282126422e-14,86.01461235375345
VT Bennington,18.482058080150843,216.42455786936074,5.084326282126422e-14,65.48841103401537
VT Caledonia,10.139443066443947,210.34922471259503,5.084326282126422e-14,5.58087066581194e-14
VT Chittenden,34.449864248035915,183.26160679110345,5.084326282126422e-14,250.8324263346175
VT Essex,8.7572160675505,215.54943078758004,5.084326282126422e-14,5.58087066581194e-14
VT Franklin,21.147139602152368,200.6061096601989,0.0013822300484015748,176.6722640089743
VT Grand Isle,23.27911614992364,206.15669417724055,5.084326282126422e-14,5.58087066581194e-14
VT Lamoille,8.13957949395846,203.8021904497002,3.2469618904507494e-9,89.12789283929864
VT Orange,5.569519118586011,209.11135267730486,5.084326282126422e-14,5.58087066581194e-14
VT Orleans,7.4725372283306735,217.4546962237137,5.084326282126422e-14,5.58087066581194e-14
VT Rutland,13.210340943002002,219.15483223421063,5.084326282126422e-14,37.30776944245689
VT Washington,1.3310562213076023,206.22588062334773,5.084326282126422e-14,40.47767059309854
VT Windham,22.05985177332148,209.75304223169732,5.084326282126422e-14,89.47213222389324
VT Windsor,5.403617218813834,209.77728743924953,5.084326282126422e-14,53.79167784734374
VA Accomack,495.90942111555546,153.83207546532464,0.0005171470757111029,454.36796629005397
VA Albemarle,66.63533356751884,196.16864745392624,26.69404193930894,80.41359539988102
VA Alleghany,10.840705255290672,197.98882834565995,158.10465027131386,78.09330162094092
VA Amelia,37.76305728628151,212.08510131578845,42.44557851525252,159.79386420011696
VA Amherst,49.02369376970118,227.47243110203397,0.01771797470734523,42.49685650812573
VA Appomattox,73.07162549439796,222.97724678189076,35.586885481152784,5.58087066581194e-14
VA Arlington,117.53491912458766,161.9376206829308,0.0007457920194153502,464.7017576762647
VA Augusta,32.323377087330364,217.2352226699147,0.0001929147847377139,39.61279564929651
VA Bath,1.6013353447530145e-5,234.30499721429246,5.084326282126422e-14,5.58087066581194e-14
VA Bedford,35.47126937593398,212.6860586979723,27.783820661705487,15.71264919914158
VA Bland,30.062327035155278,247.98573546689653,5.084326282126422e-14,5.58087066581194e-14
VA Botetourt,49.03479866243748,200.4468965821062,40.525455838427995,112.5621618262861
VA Brunswick,142.32394268672905,213.3162746353285,81.3079632000713,28.43632798855184
VA Buchanan,35.104944662015924,248.86419809118303,25.886648130444925,5.58087066581194e-14
VA Buckingham,584.7881881773149,130.8973731800794,142.131484235311,158.2816819406079
VA Campbell,24.079555301134167,228.17379057734112,21.199920681888262,8.647024258688747
VA Caroline,62.184855703348255,215.8011506237997,2.024052100008283,120.68131516444446
VA Carroll,80.38780455800745,179.5577910865422,226.42485360698942,114.55581914858944
VA Charles City,21.57097323951228,170.92139956256486,170.999336014599,404.2162108773376
VA Charlotte,57.3835802661801,232.8146956917925,5.084326282126422e-14,5.58087066581194e-14
VA Chesterfield,122.61962484029269,194.47596978500638,1.398199905421737,150.12409688050147
VA Clarke,54.83283355968153,214.5276601962101,5.084326282126422e-14,5.58087066581194e-14
