Name,S1,S2,S3,S4,Cluster
UT Uintah,0.004386652633729071,0.7555066516571811,0.007082720727800191,1.7051691386163298e-17,A
UT Utah,0.03641999424613331,0.6465645189852969,0.00019139407487652553,0.010015255317994676,A
UT Wasatch,0.04877948549200164,0.5724759584802318,0.017034287386719853,0.02975524209898187,C
UT Washington,0.03233495110851298,0.6712920769141449,0.022774567185405534,0.005648287527931937,A
UT Wayne,1.317159861861569e-17,0.768260706841996,2.91709761550629e-17,1.7051691386163298e-17,A
UT Weber,0.024246096329137528,0.7045932620173317,0.016179473679276083,0.008916112577064171,A
VT Addison,0.0044865612629134575,0.6906044220328068,2.91709761550629e-17,0.02628074923043014,A
VT Bennington,0.004478983426489352,0.753210511687204,2.91709761550629e-17,0.020009210769979,A
VT Caledonia,0.0024572153843195887,0.7320668631071758,2.91709761550629e-17,1.7051691386163298e-17,A
VT Chittenden,0.00834865740290443,0.6377953129841546,2.91709761550629e-17,0.07663888628886861,B
VT Essex,0.002122243391869312,0.7501648549301864,2.91709761550629e-17,1.7051691386163298e-17,A
VT Franklin,0.005124845262629109,0.6981584344783307,7.930450869071741e-7,0.053980124299073125,B
VT Grand Isle,0.0056415132430953615,0.7174758291649708,2.91709761550629e-17,1.7051691386163298e-17,A
VT Lamoille,0.001972563958728507,0.7092815790537583,1.862922295441731e-12,0.02723197532429551,A
VT Orange,0.0013497297604779918,0.7277587649953756,2.91709761550629e-17,1.7051691386163298e-17,A
VT Orleans,0.0018109114393197818,0.7567956456693613,2.91709761550629e-17,1.7051691386163298e-17,A
VT Rutland,0.003201423666421937,0.7627125357256977,2.91709761550629e-17,0.011398948460425499,A
VT Washington,0.000322571151389523,0.7177166149565058,2.91709761550629e-17,0.012367474329991076,A
VT Windham,0.005346033978198181,0.7299920019365366,2.91709761550629e-17,0.027337153603825052,A
VT Windsor,0.0013095247218248174,0.7300763812018387,2.91709761550629e-17,0.01643541204808366,A
VA Accomack,0.12017980186968298,0.5353733301610002,2.967096165181553e-7,0.13882676737876812,C
VA Albemarle,0.01614855625781426,0.6827149782833235,0.015315524962102893,0.02456942463136409,A
VA Alleghany,0.002627160836706269,0.6890496539519396,0.09071146750125854,0.023860486262910336,D
VA Amelia,0.00915158403816911,0.738108139186882,0.024352861914252222,0.048823128520690554,A
VA Amherst,0.01188051195097147,0.7916598186076329,1.016556745228814e-5,0.012984412745805848,A
VA Appomattox,0.01770834168557997,0.7760154753074279,0.02041773344588528,1.7051691386163298e-17,A
VA Arlington,0.028483676033794716,0.563582614361281,4.278930974882787e-7,0.14198413532578222,B
VA Augusta,0.007833319732817158,0.7560318239044647,1.1068354533669592e-7,0.012103222002488125,A
VA Bath,3.880712006366462e-9,0.8154388234868173,2.91709761550629e-17,1.7051691386163298e-17,A
VA Bedford,0.008596187013500118,0.7401996181844278,0.015940778090272098,0.004800814443597725,A
VA Bland,0.007285371789669451,0.8630511460483016,2.91709761550629e-17,1.7051691386163298e-17,A
VA Botetourt,0.011883203135595127,0.6976043339400273,0.02325120459109125,0.03439203952492884,A
VA Brunswick,0.03449110362720369,0.742392924125873,0.04664989074489606,0.00868838426926633,A
VA Buchanan,0.008507411060343984,0.8661084113108524,0.014852288256997742,1.7051691386163298e-17,A
VA Buckingham,0.14171888171187658,0.4555549444208261,0.08154697215415378,0.04836109908562878,C
VA Campbell,0.0058354934630815486,0.7941007214999546,0.01216331026737222,0.00264199616685395,A
VA Caroline,0.015070017465915003,0.7510409016621625,0.0011612861226768627,0.03687275096458504,A
VA Carroll,0.01948136093641374,0.6249051264475988,0.12990971938017848,0.03500117798065285,D
VA Charles City,0.005227558057334722,0.5948483669793291,0.09810970572343422,0.12350349065403203,B
VA Charlotte,0.013906465603031177,0.8102522088836447,2.91709761550629e-17,1.7051691386163298e-17,A
VA Chesterfield,0.02971591502636002,0.6768240450838748,0.0008022076837289517,0.04586864528709456,A
VA Clarke,0.01328831192263293,0.7466088428143283,2.91709761550629e-17,1.7051691386163298e-17,A
VA Craig,0.008509193305707327,0.7764848134580513,2.91709761550629e-17,1.7051691386163298e-17,A
VA Culpeper,0.0639198850297991,0.6417085358876441,0.002782338372827707,0.05641058133895766,C
VA Cumberland,0.02441618769931014,0.7719540744587451,2.91709761550629e-17,1.7051691386163298e-17,A
VA Dickenson,0.0008779931499102563,0.8897932879428553,0.02699168625752151,1.7051691386163298e-17,A
VA Dinwiddie,0.018747109130288923,0.7033253356740702,0.0780043183870859,1.7051691386163298e-17,A
VA Essex,0.02521082645475262,0.7211347632696903,0.056785920500132536,1.7051691386163298e-17,A
VA Fairfax,0.037255142594062304,0.5718806650900541,1.9233183760578435e-9,0.11511081072676775,B
VA Fauquier,0.02386359947406881,0.6958704783030625,3.3538951131173844e-5,0.028371512820862425,A
VA Floyd,0.007194993882386749,0.7408383254046688,0.04929725165553549,0.008077324332590136,A
VA Fluvanna,0.013487627307515382,0.6186144461342417,0.016417713753336158,0.11532595157892528,B
VA Franklin,0.005801003870290682,0.7833456234015629,0.0059650551467153225,0.0032732101666941666,A
VA Frederick,0.021221999960437457,0.7109291634527556,0.004776843448473839,0.016076749980198386,A
VA Giles,0.0031540723976541977,0.812255420718703,2.91709761550629e-17,1.7051691386163298e-17,A
VA Gloucester,0.008327739466436272,0.7608841893625438,0.0020574128343034776,0.017114179686982176,A
VA Goochland,0.01562989216746771,0.6618451866735713,9.48202324653015e-6,0.09382316980966211,B
VA Grayson,0.01569160874606113,0.6713744478366926,0.11117157068406204,0.024591055553604187,D
VA Greene,0.016514397201559335,0.7094136420792151,0.01509480847275267,0.033525396801008675,A
VA Greensville,0.15552795135865138,0.3580473401293959,0.06552085447640724,0.2502631463258153,B
VA Halifax,0.008871442236474276,0.8111152312318102,0.018109734425773828,0.00480324993046828,A
VA Hanover,0.010199156061455572,0.6782998671006112,0.000258692490572023,0.0688928320102814,B
VA Henrico,0.02117086416303237,0.6107937386741121,0.0018824743611873989,0.1489789586895147,B
VA Henry,0.025936915909600317,0.7658191274176537,0.0458786856939641,0.016876478856632068,A
VA Highland,0.007353785002505418,0.7893414317792042,2.91709761550629e-17,1.7051691386163298e-17,A
VA Isle Of Wight,0.022174838812970617,0.6422482922517274,0.06822204946983426,0.05545860539404572,B
VA James City,0.01528489280600209,0.6759099362947119,1.5616602265900118e-6,0.07290602106039899,B
VA King & Queen,0.010571312525229692,0.663145519809219,0.08534003106712039,0.024303533234944653,D
VA King George,0.007473316950014864,0.6746724322796414,0.014287285349628934,0.07763225820551432,B
VA King William,0.006689896223326382,0.7069003042806012,0.04137920149123055,0.03261843119338264,A
VA Lancaster,0.010940013535342989,0.8180353548019826,2.91709761550629e-17,1.7051691386163298e-17,A
VA Lee,0.010328800004249775,0.8482877950498672,0.029293750044191418,1.7051691386163298e-17,A
VA Loudoun,0.035241249257317225,0.6012972143922583,0.0005035729536708753,0.05674157539949229,B
VA Louisa,0.012704600729157146,0.749820258964379,0.012846626662083555,0.007396796525628331,A
VA Lunenburg,0.010787110117847085,0.7947544863364759,0.04154087478179693,1.7051691386163298e-17,A
VA Madison,0.00943922582786277,0.7353636436922235,0.014791045856409954,0.04905976290787653,A
VA Mathews,0.004085108000354768,0.7816972363085798,2.91709761550629e-17,1.7051691386163298e-17,A
VA Mecklenburg,0.015013252831253343,0.5497748282825309,0.09804729674610897,0.24823497415156326,B
VA Middlesex,0.00673819250878378,0.7198048013518741,0.06012364452202059,7.391190841868444e-11,A
VA Montgomery,0.007272099750903615,0.7606064787243976,3.735530428144386e-12,0.008823530268466459,A
VA Nelson,0.009081563263038857,0.8095884545093464,2.91709761550629e-17,1.7051691386163298e-17,A
VA New Kent,0.011070192948040476,0.7263498454934961,6.436237347697845e-9,0.03166892007790568,A
VA Northampton,0.04556182917278354,0.061064708966328374,0.39501997344277817,0.4127233746213666,B
VA Northumberland,0.009077251522460491,0.6890186107769897,0.07117505301087529,0.014496030027036616,A
VA Nottoway,0.01955970132308343,0.5685938240713054,0.2458242774444651,2.4151149716041696e-14,D
VA Orange,0.014722167771306886,0.7490124262007996,0.013414278855299338,0.013225158262452909,A
VA Page,0.01643026607737505,0.4441781012165571,0.1758444017069129,0.23591688047304865,B
VA Patrick,0.010031483447201403,0.6648787642642625,0.16951054342096317,1.7051691386163298e-17,D
VA Pittsylvania,0.017386104275962065,0.8099129009586985,0.009429843004376081,0.009649135907539066,A
VA Powhatan,0.00860615132227951,0.6806538259219538,0.05702852134677583,1.0286916774162788e-7,A
VA Prince Edward,0.03799894970631096,0.6216921504433226,0.08333975459320356,0.04911493561405534,C
VA Prince George,0.030945359005317363,0.7246306093079564,0.021496188691172466,1.294057888549211e-15,A
VA Prince William,0.05911464833461871,0.5879799222737679,0.004176575927797004,0.07409704921021418,C
VA Pulaski,0.003627595013246408,0.8185495406837788,0.02035314702507613,0.006415889444571739,A
VA Rappahannock,0.011221337614399172,0.6430679768823261,0.11583021681825535,1.6930778141703463e-5,D
VA Richmond,0.13329318653893374,0.3980630187399391,0.0959064034041015,0.16894485399743106,C
VA Roanoke,0.010053004996494313,0.7291452651342322,0.0120572820764634,0.01043559975385607,A
VA Rockbridge,0.005894707145477908,0.7633918150405451,0.012804471130584643,1.7051691386163298e-17,A
VA Rockingham,0.03096060643247575,0.6837075575934771,0.026508907640945576,0.029882124240214254,A
VA Russell,0.004792967916514821,0.8155593544316879,0.038099393331935134,1.7051691386163298e-17,A
VA Scott,0.004060284240169594,0.8290129502137774,0.022692868834426123,0.032414615794003676,A
VA Shenandoah,0.032094744021488514,0.5393554318332697,0.09134616744744573,0.14253177517647012,B
VA Smyth,0.01029936532688885,0.8107602876522473,0.034681039074106586,1.7051691386163298e-17,A
VA Southampton,0.05222187709967536,0.5119514402548498,0.16129249175493826,0.06991145016098625,D
VA Spotsylvania,0.024736731847767455,0.6679877853435814,0.036628467880332936,0.03629398343499103,A
VA Stafford,0.02679248190084746,0.6979296946509153,2.9116877945828415e-12,0.013710810249428,A
VA Surry,0.008161642247101834,0.6579442097165669,0.07043205030506156,0.08970383116627902,B
VA Sussex,0.07064584481573412,0.4908327151252532,0.16052293064512824,0.08667744001280359,C
VA Tazewell,0.0041849634313825745,0.8620593683126677,0.006737976646620247,1.7051691386163298e-17,A
VA Warren,0.0253305286187381,0.7081313068173357,0.023016157036101628,0.0250560439927512,A
VA Washington,0.005747526334636177,0.7734790221083592,0.01423776699541764,0.03625502246171538,A
VA Westmoreland,0.033424267798117496,0.7074290704957349,0.04532269317934394,0.011094473280680752,A
VA Wise,0.007965969219270392,0.8737129007719604,0.021298551355027433,0.01856022956160884,A
VA Wythe,0.0055851005464742755,0.7787076832481525,0.020316959799690344,0.02708060721484688,A
VA York,0.010965489572943002,0.7397335772441047,0.000991167239406213,0.014500188882876823,A
VA Alexandria City,0.0524253849246316,0.5731868072834507,3.8851492596925406e-10,0.1005903401606145,B
VA Bristol City,0.004909781724225686,0.8560832620705606,0.04462976050937004,1.7051691386163298e-17,A
VA Buena Vista City,0.019930442017357382,0.7047650735349422,0.056252870033179685,1.7051691386163298e-17,A
VA Charlottesville City,0.02287754072042291,0.6632950195683447,0.05231759513614119,0.03503211522836765,A
VA Chesapeake City,0.027667294613989975,0.7235804521085499,0.01489227248526348,0.01955314599967725,A
VA Colonial Heights City,1.317159861861569e-17,0.4395863045764253,0.2289553783303339,0.25126165143689244,B
VA Covington City,0.0057886247850493155,0.8956481015568574,2.91709761550629e-17,1.7051691386163298e-17,A
VA Danville City,0.020158389406819143,0.7850899042991087,0.05510669372759709,0.017729750136128937,A
VA Emporia City,0.019571928791423974,2.357666098574366e-16,0.6948813341960128,0.42321920825739306,B
VA Fairfax City,0.00688142340319979,0.7043663963492404,7.19532900518706e-5,0.08583543122765624,B
VA Falls Church City,0.00744026334652371,0.6504105195099462,1.4861027296609326e-5,0.14922007509548602,B
VA Franklin City,0.04971644157610206,0.5720335682430852,0.12655356240496218,0.09641445365832817,B
VA Fredericksburg City,0.03797449024454067,0.7163504702066434,0.04747800337346824,1.7051691386163298e-17,A
VA Galax City,0.0686808470222311,2.357666098574366e-16,0.9444748241148416,0.35505862141157224,D
VA Hampton City,0.02039942186063619,0.8070440931069419,0.012792540179346501,0.012273291710799054,A
VA Harrisonburg City,0.06269595415647738,0.5003598489841286,0.000757555240680669,0.19005653416939539,B
VA Hopewell City,0.029702499670668563,0.7579104604585102,0.0767966526120276,0.020196041048183625,A
VA Lexington City,0.012096412007091285,0.7976638779876657,2.91709761550629e-17,1.7051691386163298e-17,A
VA Lynchburg City,0.01758187434472233,0.8136360634987507,0.0077169656628248385,0.007089771665856492,A
VA Manassas City,0.13240215419626164,0.43362264568634384,0.022956602338399464,0.10000203778260136,C
VA Manassas Park City,0.09002350232919837,0.49714047286826085,0.016025031412451363,0.10542564245910163,C
VA Martinsville City,0.03677157727874404,0.7209798847256966,0.12870530321364,0.010251568375061549,D
VA Newport News City,0.025630991636422403,0.7708120502636616,0.00419374385478644,0.023256906618632268,A
VA Norfolk City,0.03569656919187836,0.7668612390142132,0.031352773098298745,0.008095285721764342,A
VA Norton City,0.010792513333986514,0.8690978936427678,2.91709761550629e-17,1.7051691386163298e-17,A
VA Petersburg City,0.032100299745834796,0.7044958035395603,0.12166217852469664,0.047680713065866756,D
VA Poquoson City,0.008783179808925911,0.7727622071540636,2.91709761550629e-17,1.7051691386163298e-17,A
VA Portsmouth City,0.043887384234809965,0.7326212846835691,0.03040515922261971,0.04267549261401163,C
VA Radford City,0.03211134858765418,0.814283679424641,2.91709761550629e-17,1.7051691386163298e-17,A
VA Richmond City,0.0391295972876954,0.7637887242419586,0.0007076365111002199,0.038718835615518726,C
VA Roanoke City,0.019612420453066957,0.7826389042717677,0.04823408816648255,0.016454247506811362,A
VA Salem City,0.010165396097437126,0.7108492914633574,0.06729178929517576,0.021924356001402957,A
VA Staunton City,0.015899183359859043,0.8001459555431577,2.91709761550629e-17,1.7051691386163298e-17,A
VA Suffolk City,0.024857519349899136,0.6339024943064329,0.03612146536930969,0.1103241402561512,B
VA Virginia Beach City,0.02506091149270939,0.722159459096747,0.004617253648586511,0.018967772572872115,A
VA Waynesboro City,0.0177896730947317,0.7332777840928437,0.053419953939032976,1.7051691386163298e-17,A
VA Williamsburg City,0.015753006013671376,0.6780484616988859,0.002025074053780673,0.09277420604522067,B
VA Winchester City,0.04411842894966716,0.7236553324092012,0.01276482609295531,0.02454312544992072,C
WA Adams,0.06136650133015237,0.6176705925694721,0.08068148893642631,1.7051691386163298e-17,C
WA Asotin,6.585679805615881e-5,0.7906578066248042,2.384642055079334e-6,0.037707587378091864,A
WA Benton,0.038281423518986495,0.6268620447151848,0.013277237454827623,0.11084744056815998,B
WA Chelan,0.04116903014649395,0.6907545040353484,0.008609379701756336,0.0331908130911777,C
WA Clallam,0.0025795485658357694,0.8111946489511925,0.0023773644874506487,1.7051691386163298e-17,A
WA Clark,0.00611864057462821,0.7470305965959926,9.914424953263476e-7,0.018928124703583106,A
WA Columbia,0.0032193533869231713,0.7214288511711588,0.08868917152206907,1.7051691386163298e-17,A
WA Cowlitz,0.00874651797518788,0.8061454085854863,0.014688742075729245,1.7051691386163298e-17,A
WA Douglas,0.05250561660070276,0.6797063463419551,0.02003117265172423,0.025084208308016623,C
WA Ferry,0.0035636751462277934,0.8540311642369839,2.91709761550629e-17,1.7051691386163298e-17,A
WA Franklin,0.09302416520856169,0.5252373282657831,0.02920589146147923,0.08875001725098068,C
WA Garfield,0.0017824045426856265,0.7836460783241332,2.91709761550629e-17,1.7051691386163298e-17,A
WA Grant,0.04281866566956807,0.7119729743247163,0.017225077252409418,0.015681037147294987,C
WA Grays Harbor,0.0020037333197696853,0.826430465265514,0.01874763782337756,1.7051691386163298e-17,A
WA Island,0.005628194891118997,0.6934361689401339,6.001732757446584e-13,0.04907933518141588,A
WA Jefferson,0.005378471965929624,0.7533280390269046,2.91709761550629e-17,1.7051691386163298e-17,A
WA King,0.01446743573907328,0.6680989578226706,9.522807997950219e-17,0.0743548708108032,B
WA Kitsap,0.0052253500413670575,0.7662712535727133,0.00017382023486563116,0.004045052783971151,A
WA Kittitas,0.011011990273949864,0.586401298986227,0.1320632151113953,0.010859237150136418,D
WA Klickitat,0.00890040612173321,0.7448980005380831,0.008731129828723197,0.06191521331804055,B
WA Lewis,0.0030601604517607292,0.8293871127413451,0.00011607117331642468,0.017864731521979444,A
WA Lincoln,0.0013544595118372966,0.7702523904595949,0.029023439706530808,1.7051691386163298e-17,A
